listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
1083336,5956393,6,38.95152,-77.021,11,,4.0,5.0,264.0
1092713,511136,14,38.91046,-77.0471,6,,1.0,3.0,149.0
1106738,6076215,5,38.92275,-77.04161,2,,2.0,2.0,120.0
1112617,6105873,5,38.91843,-77.04338,2,,1.0,1.0,140.0
1126839,192856,13,38.91491,-77.02544,2,,2.0,1.0,160.0
1159439,6353432,1,38.91508,-77.00122,2,,1.0,1.0,90.0
1177438,6027536,10,38.90419,-77.0022,8,,2.0,5.0,171.0
1185566,6483445,9,38.93065,-77.04444,8,,7.0,4.0,299.0
1205516,3672670,21,38.87164,-77.01247,1,,,1.0,70.0
1225965,6686327,8,38.93152,-77.08399,2,,1.0,1.0,325.0
1245292,5448602,27,38.96594,-77.078,2,,,1.0,69.0
1280092,5243622,6,38.94091,-77.0195,4,,1.0,2.0,120.0
1336217,4928965,8,38.92090039016265,-77.07768982807863,4,,1.0,1.0,165.0
1407284,2231801,9,38.92489,-77.02806,2,,,2.0,60.0
1416138,7630547,12,38.91341,-77.02253,2,,,1.0,70.0
1472332,7882953,28,38.94858,-76.99163,2,,,1.0,85.0
1484387,2639916,9,38.9316,-77.02438,2,,,1.0,120.0
1488282,2629218,9,38.93441,-77.02773,8,,2.0,3.0,88.0
1520425,7777552,10,38.90179,-76.99127,8,,4.0,5.0,266.0
1537822,8199495,9,38.93362,-77.02555,3,,1.0,2.0,117.0
1571112,8354112,14,38.91579,-77.04042,2,,1.0,1.0,171.0
1601459,3343073,6,38.94012,-77.03388,2,,1.0,1.0,40.0
1613892,8591234,10,38.89489,-76.98935,4,,1.0,2.0,90.0
1628328,8654665,12,38.9126,-77.01748,4,,1.0,2.0,150.0
1641184,8713526,5,38.92042,-77.03977,1,,,1.0,90.0
1648624,315148,1,38.9194,-77.01352,1,,,1.0,40.0
1667080,8828921,10,38.90438,-77.00177,2,,,1.0,107.0
1688139,476581,5,38.91897,-77.0464,1,,,1.0,79.0
1750913,9210898,10,38.896683,-77.0008129,6,,3.0,3.0,250.0
1761677,9260186,9,38.92918,-77.04035,8,,4.0,6.0,349.0
1778080,9335278,5,38.92263,-77.04492,3,,1.0,2.0,120.0
1789722,9391057,9,38.93118,-77.03811,6,,1.0,3.0,138.0
1806338,9462131,2,38.88981,-76.98762,1,,,1.0,95.0
1813962,3045892,12,38.90807,-77.03174,2,,1.0,1.0,130.0
1821276,7042945,20,38.84136,-76.97888,2,,,1.0,999.0
1824864,9550761,10,38.89864,-76.987747,3,,2.0,2.0,125.0
1825234,4176601,26,38.90566,-77.05131,1,,,2.0,150.0
1838623,9542055,11,38.96885,-77.00968,2,,,1.0,22.0
1841397,9542055,11,38.96971,-77.00793,2,,,1.0,26.0
1860120,10470695,6,38.94334,-77.01426,2,,,2.0,96.0
1864715,9419684,25,38.899914,-77.03313,3,,1.0,2.0,360.0
1865861,3138065,9,38.93584,-77.04107,4,,2.0,2.0,150.0
1867513,9419684,25,38.899914,-77.03313,5,,2.0,2.0,510.0
1901631,9011212,10,38.90192,-77.00103,4,,2.0,2.0,123.0
1936134,10017900,29,38.95442,-77.07159,3,,1.0,2.0,149.0
1978626,3643066,15,38.97735,-77.02458,2,,1.0,1.0,96.0
1997483,10292686,2,38.89014053344727,-77.00020599365234,4,,2.0,3.0,195.0
2060129,10292686,2,38.89068,-77.00155,4,,1.0,2.0,175.0
2089771,10666699,26,38.9076,-77.04689,4,,,2.0,93.0
2097166,3073728,7,38.90632,-77.08163,6,,3.0,4.0,330.0
2098615,6027536,10,38.9042,-77.00228,5,,2.0,3.0,155.0
2111965,9354986,15,38.96725,-77.02451,1,,,1.0,72.0
2115421,315148,14,38.90645,-77.03694,1,,,1.0,55.0
2137730,10285421,10,38.90012,-76.99736,2,,,1.0,60.0
2141766,10930361,1,38.92317,-77.00073,2,,,1.0,94.0
2187594,11154497,6,38.95356,-77.03007,2,,1.0,2.0,89.0
2198232,11190236,6,38.94465,-77.01808,2,,,1.0,76.0
2241084,11418968,19,38.90912,-77.05487,4,,2.0,2.0,195.0
2241400,774839,12,38.9136,-77.02838,2,,,1.0,125.0
2257433,3574033,9,38.9244,-77.03576,2,,1.0,1.0,130.0
2259215,3574033,9,38.9252,-77.03629,6,,2.0,3.0,235.0
2263350,17633,14,38.90887,-77.04234,4,,1.0,1.0,122.0
2277705,11630609,2,38.8892,-76.98778,4,,1.0,2.0,150.0
2285431,743745,7,38.91105,-77.08691,2,,,1.0,110.0
2304761,315148,14,38.91496,-77.0425,1,,,1.0,55.0
2308761,11771833,21,38.87859,-77.02019,4,,1.0,4.0,149.0
2318183,8041566,9,38.93443,-77.03307,2,,1.0,1.0,130.0
2343987,11970274,10,38.89689,-76.99644,2,,,2.0,81.0
2346018,11980555,14,38.9037,-77.04855,2,,,1.0,153.0
2361802,12062787,2,38.88277,-77.00837,4,,1.0,3.0,200.0
2365726,6355960,1,38.9171,-77.00075,1,,,1.0,59.0
2371799,9419684,25,38.899914,-77.03313,5,,2.0,2.0,510.0
2466942,12615669,17,38.98661,-77.03505,4,,,3.0,140.0
2468252,4690322,9,38.92398,-77.0312,3,,,2.0,114.0
2476761,10292686,2,38.89013,-77.00026,4,,,2.0,95.0
2477325,11559071,1,38.90641,-77.01277,2,,,1.0,89.0
2477330,11559071,25,38.90588,-77.01133,2,,,1.0,88.0
2479145,3311328,24,38.9499,-77.09267,2,,1.0,,59.0
2483191,1569728,30,38.90038,-76.94362,1,,,1.0,46.0
2501387,12803481,5,38.91415,-77.04986,2,,,1.0,275.0
2501531,12804388,22,38.92696,-77.05303,2,,,1.0,320.0
2516656,9746136,12,38.91175,-77.02832,6,,3.0,3.0,497.0
2523708,7042945,20,38.84348,-76.97886,5,,,1.0,39.0
2538828,11133326,9,38.92865,-77.04022,2,,1.0,1.0,125.0
2543133,1518143,1,38.92365,-76.99386,6,,3.0,6.0,290.0
2547672,9354986,15,38.96696,-77.0249,2,,,1.0,70.0
2551952,11392153,5,38.92245,-77.04053,4,,2.0,3.0,329.0
2604498,315148,1,38.91771,-77.00877,1,,,1.0,35.0
2657916,315148,6,38.9383,-77.02306,1,,,1.0,32.0
2685655,2564662,19,38.9147,-77.06922,6,,2.0,2.0,250.0
2687310,11836210,25,38.90393,-77.01646,2,,1.0,1.0,127.0
2690487,8519659,2,38.88196,-76.99618,4,,1.0,1.0,179.0
2694647,1864688,14,38.91391,-77.04235,4,,1.0,2.0,180.0
2791050,14275599,2,38.88488,-76.98904,2,,,1.0,71.0
2874685,14692970,9,38.92986,-77.04216,2,,,1.0,94.0
2889743,13410248,2,38.88152,-77.0003,4,,2.0,2.0,215.0
2919216,14692970,9,38.92986,-77.04207,6,,3.0,4.0,361.0
2964999,5487930,14,38.91435,-77.04064,1,,,1.0,80.0
3011894,5488431,5,38.92098,-77.03805,3,,2.0,2.0,95.0
3103276,14275599,2,38.88488,-76.98904,2,,,2.0,74.0
3119991,15744022,31,38.91969,-76.98726,2,,1.0,1.0,95.0
3136813,15059128,12,38.90982,-77.03225,3,,1.0,2.0,153.0
3175218,5968774,9,38.93345,-77.02832,4,,1.0,2.0,113.0
3199232,16213289,10,38.89267,-76.9939,2,,1.0,1.0,148.0
3201115,14139251,4,38.90353,-76.99023,2,,1.0,1.0,73.0
3237702,7737475,31,38.91963,-76.98146,1,,,1.0,50.0
3317645,16750072,10,38.90501,-76.99994,4,,1.0,2.0,130.0
3385117,17078364,22,38.93469,-77.06872,4,,2.0,2.0,400.0
3410285,16633492,22,38.92569,-77.05502,6,,4.0,5.0,600.0
3544432,10327823,10,38.89407,-76.97545,3,,,2.0,109.0
3601131,14448941,12,38.90708,-77.02728,2,,1.0,1.0,151.0
3604624,17818537,24,38.94285,-77.07665,2,,,1.0,95.0
3627430,5872012,1,38.91587,-77.01432,5,,2.0,2.0,143.0
3633359,5047005,18,38.88296,-76.941,4,,,1.0,89.0
3635540,18332074,2,38.88426,-76.97856,4,,1.0,2.0,125.0
3637629,9703984,10,38.89562,-76.99759,2,,,1.0,95.0
3645740,13242517,5,38.91936,-77.03817,2,,1.0,1.0,99.0
3651862,18466625,19,38.91356,-77.06409,4,,,2.0,140.0
3674676,18657916,2,38.88893117823924,-76.96858955755263,2,,,1.0,111.0
3698666,15185851,32,38.89239,-76.91329,2,,,1.0,45.0
3700395,15185851,32,38.8923,-76.91462,6,,,4.0,60.0
3760995,315148,6,38.93641,-77.02515,1,,,1.0,39.0
3761001,315148,6,38.93712,-77.02311,1,,,1.0,35.0
3767679,19301676,7,38.92995,-77.09986,4,,1.0,4.0,120.0
3789313,4280278,10,38.89426,-76.98875,4,,1.0,3.0,120.0
3806145,320772,2,38.88947,-77.00112,2,,1.0,1.0,164.0
3810218,9391057,9,38.93014,-77.03819,4,,1.0,3.0,95.0
3821808,19143862,1,38.9166,-77.01353,2,,,1.0,120.0
3821950,19143862,13,38.91701,-77.01559,3,,,2.0,115.0
3822015,19143862,1,38.91551,-77.01356,1,,,1.0,95.0
3822053,19143862,1,38.91512,-77.01401,2,,,1.0,125.0
3822134,19143862,13,38.91518,-77.01494,1,,,1.0,115.0
3851703,9354986,15,38.96849,-77.02665,2,,,1.0,78.0
3861766,8354112,14,38.91503,-77.0406,2,,1.0,1.0,145.0
3897112,476901,1,38.91173,-77.00862,4,,1.0,2.0,193.0
3898306,17633,12,38.90593,-77.02447,5,,1.0,3.0,112.0
3907276,20236500,14,38.91502,-77.04245,2,,1.0,1.0,112.0
3912498,7737475,31,38.92153,-76.98008,3,,,3.0,75.0
3914048,20224946,6,38.94068,-77.02655,3,,1.0,1.0,275.0
3964658,20548311,1,38.91575,-77.00901,2,,,1.0,115.0
3996972,1662757,5,38.9139,-77.04834,2,,1.0,1.0,119.0
3997598,20724798,19,38.90579,-77.06103,2,,1.0,1.0,250.0
4022565,5487930,14,38.91435,-77.04064,2,,,1.0,135.0
4024085,9581687,17,38.98326,-77.04009,1,,,1.0,300.0
4025236,9581687,17,38.98452,-77.04007,1,,,1.0,300.0
4025438,9581687,17,38.9826,-77.04024,1,,,1.0,300.0
4033904,20915118,15,38.95734,-77.01655,3,,1.0,1.0,95.0
4054129,7808700,6,38.95877,-77.02372,4,,1.0,1.0,80.0
4055607,21032851,2,38.88949,-76.99161,5,,2.0,2.0,225.0
4083095,21132530,14,38.91367,-77.0424,2,,1.0,1.0,113.0
4085972,2071346,9,38.92904,-77.01963,3,,1.0,2.0,79.0
4092017,9419684,25,38.899914,-77.03313,3,,1.0,2.0,360.0
4204367,11559071,25,38.90411,-77.01351,1,,,1.0,79.0
4218583,5487930,14,38.91435,-77.04064,2,,,1.0,155.0
4231934,3672670,21,38.87083,-77.01369,3,,,1.0,90.0
4244705,21506582,12,38.91243,-77.021,2,,1.0,1.0,90.0
4284144,347943,14,38.91424,-77.0371,3,,1.0,2.0,150.0
4286181,3517743,20,38.85097,-76.9794,2,,,1.0,65.0
4301665,17916157,9,38.93483,-77.03118,4,,2.0,2.0,123.0
4325533,22461157,19,38.91022,-77.0628,3,,1.0,2.0,145.0
4343926,5487930,14,38.91418,-77.03863,1,,,1.0,93.0
4359352,1910090,14,38.90968,-77.03692,3,,1.0,1.0,99.0
4408378,4192192,9,38.92712,-77.02932,6,,2.0,3.0,227.0
4411488,5487930,14,38.91435,-77.04064,1,,,1.0,121.0
4416095,14275599,2,38.88488,-76.98904,2,,,1.0,70.0
4417414,5828131,19,38.91262,-77.07049,6,,3.0,3.0,854.0
4420920,7920042,6,38.93639,-77.04329,2,,1.0,1.0,74.0
4427874,8043437,25,38.90343,-77.02692,1,,,1.0,55.0
4447266,9419684,25,38.899914,-77.03313,3,,1.0,2.0,360.0
4468741,11110008,19,38.90506,-77.06255,6,,2.0,2.0,180.0
4482945,22756175,6,38.94417,-77.03488,1,,,1.0,67.0
4535738,23518749,31,38.92383,-76.9837,2,,1.0,1.0,161.0
4545885,22731277,10,38.90164,-77.00206,4,,1.0,2.0,190.0
4552932,5688329,10,38.89784,-77.00262,4,,1.0,2.0,165.0
4565447,2534048,4,38.90593,-76.99748,8,,3.0,4.0,239.0
4573504,4391573,1,38.91782,-77.00959,2,,1.0,1.0,125.0
4574014,23709660,10,38.89703,-76.99279,2,,1.0,1.0,100.0
4579903,10292686,2,38.89034,-77.00329,4,,,2.0,125.0
4580159,10292686,2,38.89053,-77.00139,4,,1.0,2.0,130.0
4597473,18896296,23,38.89071,-76.94866,3,,,1.0,60.0
4604357,23859573,5,38.92264,-77.0455,4,,2.0,2.0,191.0
4605036,23862725,31,38.9266,-76.98704,1,,1.0,1.0,61.0
4616068,17207062,10,38.89282,-77.00072,5,,1.0,3.0,168.0
4622571,20236500,14,38.91502,-77.04245,2,,,1.0,127.0
4634946,21569885,9,38.92372,-77.0289,6,,,3.0,68.0
4635196,24001443,2,38.88642,-77.0029,2,,1.0,1.0,180.0
4645378,24049370,2,38.8817,-76.99548,4,,2.0,2.0,199.0
4708026,5243080,12,38.91223,-77.0242,4,,1.0,1.0,150.0
4730124,24426199,1,38.91166,-77.01039,2,,,1.0,77.0
4730309,24426199,1,38.90987,-77.01164,3,,1.0,1.0,102.0
4751469,23193071,5,38.92711,-77.04306,1,,,1.0,54.0
4758676,24554688,9,38.93505,-77.04363,4,,1.0,2.0,106.0
4767589,14008393,31,38.9263,-76.9802,4,,1.0,2.0,129.0
4782976,16017173,1,38.90821,-77.01388,1,,,1.0,48.0
4789751,24688905,22,38.92256,-77.05624,1,,1.0,1.0,159.0
4801046,3615132,2,38.88559,-76.99939,2,,1.0,1.0,116.0
4841217,24914253,2,38.88414,-76.99663,4,,1.0,2.0,275.0
4848799,5356790,2,38.88974,-76.99921,2,,,1.0,135.0
4860800,23423028,25,38.89537,-77.02303,3,,1.0,1.0,80.0
4881590,1546598,6,38.94967,-77.02193,16,,4.0,8.0,364.0
4887569,25145497,1,38.9115,-77.00941,4,,1.0,3.0,58.0
4901758,4407379,1,38.91897,-77.01203,5,,2.0,2.0,129.0
4922023,12710712,10,38.89453,-76.99797,2,,1.0,1.0,136.0
4924193,25363242,19,38.90832,-77.06227,2,,,1.0,99.0
4928685,22456488,18,38.8885,-76.91813,6,,3.0,3.0,207.0
4936102,17633,19,38.90802,-77.05922,8,,4.0,5.0,407.0
4943572,25447150,26,38.89854,-77.04913,2,,1.0,1.0,67.0
4948442,7049884,1,38.91536,-77.01156,2,,1.0,1.0,150.0
4978586,21910309,15,38.96664,-77.0226,3,,1.0,2.0,58.0
4978657,24914253,2,38.88421,-76.99613,4,,1.0,2.0,240.0
5003334,14513477,26,38.89881,-77.05269,1,,1.0,2.0,120.0
5012334,25759283,1,38.91262,-77.01613,6,,2.0,2.0,150.0
5014903,10286762,1,38.91722,-77.00295,4,,1.0,2.0,139.0
5015395,22366497,6,38.9598,-77.03141,1,,,1.0,88.0
5018679,2726546,12,38.91282,-77.03093,4,,1.0,1.0,133.0
5026926,24914253,2,38.88273,-76.99671,6,,2.0,3.0,295.0
5030765,25969674,10,38.90569,-77.00077,5,,2.0,2.0,314.0
5030785,25969674,10,38.90576,-76.99968,3,,1.0,1.0,164.0
5051005,26079515,5,38.92038,-77.04497,2,,,1.0,120.0
5066458,10172779,1,38.91069030761719,-77.00743103027344,6,,3.0,3.0,238.0
5075773,22801633,19,38.91272,-77.0622,2,,1.0,1.0,200.0
5076606,5487930,14,38.91435,-77.04064,4,,2.0,2.0,194.0
5082818,25859907,1,38.91619,-77.00279,6,,4.0,4.0,285.0
5089725,1662757,14,38.91511,-77.042,2,,1.0,1.0,121.0
5111311,3936592,10,38.8978,-76.9872,1,,,1.0,90.0
5132940,22239362,10,38.89612,-76.98844,2,,,1.0,99.0
5140121,22456488,18,38.8885,-76.91813,2,,,1.0,80.0
5145487,11559071,25,38.90625,-77.01207,9,,3.0,3.0,339.0
5156582,26667291,31,38.9276,-76.98951,2,,,3.0,72.0
5166322,22801633,19,38.91198,-77.0616,2,,1.0,1.0,220.0
5195346,26875971,33,38.8636,-76.95032,6,,3.0,3.0,79.0
5239084,4440623,5,38.92184,-77.04594,5,,2.0,4.0,180.0
5262416,19361397,1,38.91564,-77.01268,3,,1.0,2.0,136.0
5278479,27323824,1,38.91353,-77.01583,8,,3.0,7.0,300.0
5286261,10295815,12,38.91172,-77.02926,2,,1.0,1.0,195.0
5318112,27550391,19,38.91134,-77.06211,4,,1.0,2.0,149.0
5354872,27757663,1,38.92434,-76.99732,4,,1.0,3.0,159.0
5372128,27843930,19,38.90806,-77.05656,3,,1.0,2.0,125.0
5405966,25338537,12,38.90977,-77.01967,4,,,2.0,123.0
5560185,28825130,26,38.90743,-77.04929,3,,,2.0,91.0
5592949,21506582,12,38.91061,-77.02235,2,,,1.0,128.0
5593096,21506582,12,38.91038,-77.02221,4,,3.0,4.0,346.0
5660850,29344017,10,38.89243,-76.98575,2,,1.0,2.0,175.0
5661282,29347194,1,38.90834,-77.01523,2,,,1.0,120.0
5755232,10152762,12,38.91131,-77.02105,4,,1.0,1.0,155.0
5780038,6336395,9,38.92921,-77.02745,4,,1.0,1.0,151.0
5790254,7478562,24,38.94522,-77.07513,4,,1.0,1.0,154.0
5801793,30100464,2,38.88563,-77.00104,4,,2.0,2.0,107.0
5825904,6094598,12,38.90744,-77.03171,4,,,2.0,150.0
5834173,9011212,10,38.89997,-76.99972,6,,3.0,3.0,350.0
5847593,2902940,9,38.93026,-77.02364,2,,1.0,1.0,90.0
5862637,17207062,10,38.89314,-77.00069,4,,1.0,3.0,185.0
5903980,30664423,19,38.90673,-77.05918,2,,1.0,1.0,196.0
5904077,7495211,31,38.92866,-76.99099,4,,1.0,2.0,125.0
5930511,10447928,1,38.91585,-77.01159,4,,2.0,2.0,175.0
5985721,15274203,7,38.92838,-77.10186,2,,1.0,1.0,95.0
6000894,29712821,3,38.9054,-76.94227,2,,,2.0,43.0
6004138,18054783,9,38.93084,-77.03265,1,,1.0,1.0,200.0
6027248,30283594,25,38.899914,-77.03313,5,,2.0,2.0,510.0
6047219,5571655,6,38.94223,-77.02337,6,,2.0,2.0,112.0
6047348,5571655,6,38.94027,-77.02253,1,,,1.0,350.0
6049863,79605,1,38.9116,-77.01055,4,,1.0,2.0,120.0
6072414,31520405,2,38.88306,-77.00267,14,,4.0,6.0,395.0
6084064,31516956,10,38.89977,-76.9991,2,,,1.0,125.0
6091385,3936592,10,38.89715,-76.98665,2,,,1.0,95.0
6091388,2379779,6,38.95818,-77.02077,2,,,1.0,95.0
6103261,14692970,9,38.93025,-77.04366,2,,1.0,2.0,98.0
6118082,783034,13,38.9145,-77.0169,2,,,1.0,115.0
6128357,27211012,15,38.96677,-77.02646,2,,1.0,1.0,75.0
6133914,7774762,2,38.8822,-76.9876,2,,1.0,1.0,150.0
6155371,5571655,6,38.94185,-77.02352,2,,1.0,1.0,350.0
6200202,18045188,1,38.91587,-77.00402,2,,,4.0,299.0
6227307,9581259,2,38.88236,-76.98688,6,,3.0,3.0,375.0
6231539,31516956,10,38.89904,-76.99924,2,,,1.0,111.0
6247860,34312,1,38.91753,-77.01121,3,,1.0,1.0,73.0
6327064,32927652,9,38.92272,-77.02797,1,,,1.0,40.0
6331663,32959018,13,38.91583,-77.01681,5,,2.0,2.0,199.0
6333552,10295815,12,38.91138,-77.03019,6,,3.0,3.0,825.0
6334405,32837957,21,38.87568,-77.00975,1,,,1.0,75.0
6355197,18896296,23,38.89174,-76.94697,4,,,2.0,40.0
6374588,32959018,13,38.91575,-77.01493,6,,2.0,3.0,199.0
6389428,22653397,13,38.91447,-77.025,2,,,1.0,109.0
6404202,32837957,21,38.8752,-77.01073,1,,,1.0,69.0
6424291,20282,28,38.94246,-76.97572,2,,,1.0,56.0
6431931,9335473,5,38.9188,-77.04332,3,,1.0,1.0,500.0
6438519,2374185,19,38.91397,-77.07464,3,,1.0,2.0,130.0
6479337,29162373,28,38.93971,-76.99267,1,,,1.0,34.0
6490357,315148,6,38.93607,-77.02519,1,,,1.0,30.0
6501477,33982959,2,38.88622,-76.98726,10,,3.0,4.0,340.0
6516520,6033141,13,38.92034,-77.03001,2,,1.0,1.0,138.0
6557100,315148,13,38.91763,-77.01569,1,,,1.0,35.0
6569449,17633,2,38.89086,-77.00007,2,,1.0,2.0,10.0
6590621,4687058,12,38.91219,-77.01922,3,,1.0,1.0,130.0
6627551,34689948,16,38.83922,-77.00308,2,,,1.0,125.0
6674537,26052091,19,38.90997,-77.05125,2,,,1.0,125.0
