listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
1628328,True,3,11,37,308,2023-09-13,False
1641184,True,0,0,0,180,2023-09-13,False
1648624,True,30,60,90,365,2023-09-13,False
1667080,True,1,12,33,111,2023-09-13,True
1688139,True,0,0,3,24,2023-09-13,False
1750913,True,0,0,0,0,2023-09-13,False
1761677,True,9,17,21,30,2023-09-13,True
1778080,True,17,17,17,266,2023-09-13,False
1789722,True,5,11,31,121,2023-09-13,False
1806338,True,5,20,41,282,2023-09-13,False
1813962,True,0,0,0,160,2023-09-13,False
1821276,True,30,60,90,180,2023-09-13,False
1824864,True,9,25,55,235,2023-09-13,False
1825234,True,30,60,90,365,2023-09-13,True
1838623,True,0,0,25,91,2023-09-13,False
1841397,True,0,5,35,184,2023-09-13,False
1860120,True,8,34,63,63,2023-09-13,False
1864715,True,30,60,90,365,2023-09-13,True
1865861,True,0,0,17,107,2023-09-13,False
1867513,True,30,60,90,365,2023-09-13,True
1901631,True,2,6,29,29,2023-09-13,False
1936134,True,0,12,32,293,2023-09-13,False
1978626,True,4,4,4,4,2023-09-13,False
1997483,True,13,43,73,348,2023-09-13,False
2060129,True,0,0,0,256,2023-09-13,False
2089771,True,0,0,0,0,2023-09-13,False
2097166,True,8,11,17,17,2023-09-13,False
2098615,True,21,51,81,81,2023-09-13,True
2111965,True,0,0,17,292,2023-09-13,False
2115421,True,0,0,0,104,2023-09-13,False
2137730,False,0,0,0,0,2023-09-13,False
2141766,True,16,43,73,73,2023-09-13,False
2187594,True,14,40,53,328,2023-09-13,True
2198232,True,7,22,51,51,2023-09-13,False
2241084,True,0,0,0,0,2023-09-13,False
2241400,True,5,6,29,200,2023-09-13,True
2257433,True,1,2,3,60,2023-09-13,False
2259215,True,8,21,41,131,2023-09-13,False
2263350,True,0,0,0,43,2023-09-13,False
2277705,True,7,34,53,103,2023-09-13,False
2285431,True,17,39,57,309,2023-09-13,True
2304761,True,0,11,41,316,2023-09-13,False
2308761,True,0,0,0,0,2023-09-13,False
2318183,True,0,0,2,92,2023-09-13,False
2343987,True,6,11,27,273,2023-09-13,False
2346018,True,0,0,0,95,2023-09-13,False
2361802,True,0,0,0,0,2023-09-13,True
2365726,True,8,17,44,319,2023-09-13,False
2371799,True,30,60,90,365,2023-09-13,True
2466942,True,4,34,64,339,2023-09-13,False
2468252,True,18,48,78,353,2023-09-13,False
2476761,True,30,60,90,365,2023-09-13,False
2477325,True,15,28,54,144,2023-09-13,False
2477330,True,6,20,46,321,2023-09-13,False
2479145,True,0,0,9,284,2023-09-13,False
2483191,True,0,0,0,105,2023-09-13,False
2501387,True,30,60,90,365,2023-09-13,False
2501531,True,29,56,86,160,2023-09-13,False
2516656,True,25,55,85,360,2023-09-13,False
2523708,True,13,43,73,163,2023-09-13,False
2538828,True,21,40,70,345,2023-09-13,False
2543133,True,30,60,90,90,2023-09-13,False
2547672,True,10,40,70,345,2023-09-13,False
2551952,True,8,23,23,23,2023-09-13,False
2604498,True,3,5,16,291,2023-09-13,False
2657916,True,30,60,90,365,2023-09-13,False
2685655,True,7,25,55,235,2023-09-13,False
2687310,True,0,0,21,201,2023-09-13,False
2690487,True,6,20,50,53,2023-09-13,False
2694647,True,5,18,48,68,2023-09-13,True
2791050,True,2,7,23,195,2023-09-13,False
2874685,True,4,27,57,77,2023-09-13,False
2889743,True,0,0,0,0,2023-09-13,False
2919216,True,5,5,5,11,2023-09-13,False
2964999,True,0,0,5,280,2023-09-13,True
3011894,True,0,0,0,0,2023-09-13,False
3103276,True,4,9,33,170,2023-09-13,False
3119991,True,29,59,89,364,2023-09-13,False
3136813,True,10,20,47,47,2023-09-13,False
3175218,True,2,20,47,47,2023-09-13,False
3199232,True,2,10,34,309,2023-09-13,False
3201115,True,0,11,36,311,2023-09-13,False
3237702,True,14,44,74,164,2023-09-13,False
3317645,True,5,11,38,302,2023-09-13,False
3385117,True,30,60,90,365,2023-09-13,False
3410285,True,0,0,0,0,2023-09-13,False
3544432,True,19,37,67,342,2023-09-13,False
3601131,True,3,8,34,46,2023-09-13,False
3604624,True,17,17,17,74,2023-09-13,True
3627430,True,12,34,51,137,2023-09-13,False
3633359,True,11,35,65,155,2023-09-13,False
3635540,True,0,11,34,115,2023-09-13,True
3637629,True,6,20,48,48,2023-09-13,True
3645740,True,0,0,0,0,2023-09-13,False
3651862,True,15,39,69,159,2023-09-13,False
3674676,True,30,60,90,365,2023-09-13,True
3698666,False,0,0,0,0,2023-09-13,False
3700395,False,0,0,0,0,2023-09-13,False
3760995,True,4,25,55,330,2023-09-13,False
3761001,True,11,41,71,346,2023-09-13,False
3767679,True,29,59,89,364,2023-09-13,False
3789313,True,10,40,70,160,2023-09-13,False
3806145,True,0,0,0,0,2023-09-13,False
3810218,True,0,23,24,237,2023-09-13,False
3821808,True,30,60,90,365,2023-09-13,False
3821950,True,30,60,90,365,2023-09-13,False
3822015,True,30,60,90,365,2023-09-13,False
3822053,True,30,60,90,365,2023-09-13,False
3822134,True,30,60,90,365,2023-09-13,False
3851703,True,0,16,46,321,2023-09-13,False
3861766,True,0,0,4,66,2023-09-13,False
3897112,True,7,26,52,176,2023-09-13,False
3898306,True,4,7,36,311,2023-09-13,False
3907276,True,2,2,2,2,2023-09-13,False
3912498,True,0,28,58,333,2023-09-13,False
3914048,True,28,58,88,363,2023-09-13,False
3964658,True,11,33,51,268,2023-09-13,False
3996972,True,6,36,66,341,2023-09-13,True
3997598,True,23,37,37,292,2023-09-13,False
4022565,True,4,4,15,290,2023-09-13,False
4024085,True,23,53,83,358,2023-09-13,False
4025236,True,23,53,83,358,2023-09-13,False
4025438,True,23,53,83,358,2023-09-13,False
4033904,True,0,0,0,0,2023-09-13,True
4054129,True,0,13,43,318,2023-09-13,False
4055607,True,2,12,16,30,2023-09-13,False
4083095,True,4,6,10,238,2023-09-13,False
4085972,True,5,35,65,155,2023-09-13,False
4092017,True,30,60,90,365,2023-09-13,True
4204367,True,3,15,40,304,2023-09-13,False
4218583,True,18,19,49,324,2023-09-13,False
4231934,True,24,53,83,173,2023-09-13,True
4244705,True,3,15,45,318,2023-09-13,False
4284144,True,5,9,32,182,2023-09-13,True
4286181,True,0,0,0,265,2023-09-13,False
4301665,True,4,8,8,10,2023-09-13,False
4325533,True,0,0,0,261,2023-09-13,False
4343926,True,0,0,0,224,2023-09-13,False
4359352,True,0,0,0,0,2023-09-13,False
4408378,True,1,8,17,251,2023-09-13,True
4411488,True,8,8,19,294,2023-09-13,True
4416095,True,0,0,0,0,2023-09-13,False
4417414,True,28,58,88,363,2023-09-13,False
4420920,True,7,15,37,125,2023-09-13,False
4427874,True,0,0,2,277,2023-09-13,True
4447266,True,30,60,90,365,2023-09-13,True
4468741,False,0,0,0,0,2023-09-13,False
4482945,True,4,9,35,310,2023-09-13,False
4535738,True,29,59,89,364,2023-09-13,False
4545885,True,2,7,28,157,2023-09-13,False
4552932,True,1,10,26,153,2023-09-13,False
4565447,True,2,7,29,258,2023-09-13,True
4573504,True,5,17,17,17,2023-09-13,False
4574014,True,6,16,34,124,2023-09-13,False
4579903,True,13,43,73,348,2023-09-13,False
4580159,True,0,13,43,318,2023-09-13,False
4597473,True,14,44,74,164,2023-09-13,False
4604357,True,5,18,44,44,2023-09-13,False
4605036,True,12,42,72,347,2023-09-13,False
4616068,True,3,5,27,278,2023-09-13,False
4622571,True,0,0,0,0,2023-09-13,False
4634946,True,0,7,20,39,2023-09-13,False
4635196,True,28,58,88,363,2023-09-13,False
4645378,True,0,0,0,0,2023-09-13,False
4708026,True,7,7,18,293,2023-09-13,False
4730124,True,3,18,41,131,2023-09-13,False
4730309,True,2,13,40,130,2023-09-13,False
4751469,True,0,0,0,274,2023-09-13,False
4758676,True,0,18,35,310,2023-09-13,False
4767589,True,13,39,69,249,2023-09-13,False
4782976,False,0,0,0,0,2023-09-13,False
4789751,True,28,58,88,363,2023-09-13,True
4801046,True,1,4,12,262,2023-09-13,False
4841217,True,0,0,0,74,2023-09-13,True
4848799,True,0,13,38,313,2023-09-13,False
4860800,True,29,59,89,89,2023-09-13,False
4881590,True,28,54,81,347,2023-09-13,False
4887569,True,29,59,89,179,2023-09-13,False
4901758,False,0,0,0,0,2023-09-13,False
4922023,True,2,12,42,193,2023-09-13,True
4924193,True,28,58,88,177,2023-09-13,False
4928685,True,0,2,2,41,2023-09-13,False
4936102,True,0,0,0,0,2023-09-13,False
4943572,True,0,1,29,119,2023-09-13,False
4948442,True,0,0,0,0,2023-09-13,False
4978586,True,0,0,16,291,2023-09-13,False
4978657,True,10,26,48,317,2023-09-13,True
5003334,True,12,42,72,347,2023-09-13,False
5012334,True,0,16,41,131,2023-09-13,True
5014903,True,30,60,90,365,2023-09-13,False
5015395,True,29,59,89,364,2023-09-13,False
5018679,True,0,0,20,295,2023-09-13,False
5026926,True,8,16,40,291,2023-09-13,True
5030765,True,13,31,47,270,2023-09-13,True
5030785,True,13,31,47,270,2023-09-13,True
5051005,True,0,0,0,0,2023-09-13,False
5066458,True,7,11,34,288,2023-09-13,False
5075773,True,7,37,67,67,2023-09-13,False
5076606,True,3,18,48,323,2023-09-13,True
5082818,True,25,48,74,74,2023-09-13,False
5089725,True,6,36,66,341,2023-09-13,True
5111311,True,3,12,31,121,2023-09-13,False
5132940,True,5,15,41,291,2023-09-13,False
5140121,True,0,0,0,0,2023-09-13,False
5145487,True,1,7,32,296,2023-09-13,False
5156582,True,1,9,29,293,2023-09-13,True
5166322,True,18,27,57,57,2023-09-13,False
5195346,True,14,44,74,164,2023-09-13,False
5239084,True,10,23,50,325,2023-09-13,False
5262416,True,2,13,32,256,2023-09-13,False
5278479,True,16,33,57,237,2023-09-13,False
5286261,True,6,27,55,235,2023-09-13,True
5318112,True,4,22,52,322,2023-09-13,False
5354872,True,21,36,66,156,2023-09-13,False
5372128,True,29,59,89,89,2023-09-13,False
5405966,True,3,13,19,96,2023-09-13,False
5560185,True,6,15,25,300,2023-09-13,False
5592949,True,7,18,45,216,2023-09-13,False
5593096,True,16,42,69,240,2023-09-13,False
5660850,True,0,0,0,0,2023-09-13,False
5661282,True,0,10,36,311,2023-09-13,False
5755232,True,5,15,37,126,2023-09-13,False
5780038,True,0,13,40,109,2023-09-13,False
5790254,True,0,0,0,199,2023-09-13,True
5801793,True,0,0,25,300,2023-09-13,False
5825904,True,7,29,55,55,2023-09-13,False
5834173,True,14,27,50,50,2023-09-13,False
5847593,True,5,11,16,16,2023-09-13,False
5862637,True,2,8,36,284,2023-09-13,True
5903980,True,2,21,46,136,2023-09-13,False
5904077,True,11,25,43,43,2023-09-13,False
5930511,True,29,59,89,364,2023-09-13,False
5985721,True,0,0,11,167,2023-09-13,False
6000894,True,23,53,83,358,2023-09-13,False
6004138,False,0,0,0,0,2023-09-13,False
6027248,True,30,60,90,365,2023-09-13,True
6047219,True,0,0,0,0,2023-09-13,False
6047348,True,28,58,88,88,2023-09-13,False
6049863,True,0,0,22,22,2023-09-13,False
6072414,True,0,0,0,14,2023-09-13,False
6084064,True,15,32,58,333,2023-09-13,False
6091385,True,6,13,33,308,2023-09-13,False
6091388,True,26,36,54,329,2023-09-13,False
6103261,True,5,6,30,305,2023-09-13,False
6118082,True,3,3,31,306,2023-09-13,False
6128357,True,0,0,0,266,2023-09-13,True
6133914,True,0,0,0,0,2023-09-13,False
6155371,True,29,59,89,364,2023-09-13,False
6200202,False,0,0,0,0,2023-09-13,False
6227307,True,3,3,3,3,2023-09-13,False
6231539,True,15,32,58,333,2023-09-13,False
6247860,True,0,0,3,213,2023-09-13,False
6327064,True,5,7,37,194,2023-09-13,True
6331663,True,8,20,46,136,2023-09-13,False
6333552,True,9,9,9,114,2023-09-13,False
6334405,True,0,22,52,142,2023-09-13,False
6355197,True,0,5,25,115,2023-09-13,False
6374588,True,11,36,62,152,2023-09-13,False
6389428,True,0,28,58,58,2023-09-13,False
6404202,True,4,8,37,127,2023-09-13,True
6424291,True,0,11,30,285,2023-09-13,False
6431931,True,30,60,90,365,2023-09-13,True
6438519,True,1,12,25,282,2023-09-13,False
6479337,True,7,19,32,307,2023-09-13,False
6490357,True,9,39,69,344,2023-09-13,False
6501477,True,0,0,0,0,2023-09-13,False
6516520,True,6,8,27,27,2023-09-13,False
6557100,True,4,34,64,339,2023-09-13,False
6569449,True,5,15,39,285,2023-09-13,False
6590621,True,0,0,0,0,2023-09-13,False
6627551,True,29,59,89,179,2023-09-13,False
6674537,True,30,60,90,365,2023-09-13,False
6677616,True,30,60,90,365,2023-09-13,True
6690084,False,0,0,0,0,2023-09-13,False
6717232,True,13,29,51,141,2023-09-13,False
6746916,True,18,28,28,144,2023-09-13,False
6832557,True,8,13,35,118,2023-09-13,False
6836332,True,8,35,65,155,2023-09-13,False
6881428,True,0,0,0,0,2023-09-13,False
6881600,True,0,0,0,0,2023-09-13,False
6913597,True,30,60,90,180,2023-09-13,False
6956685,True,20,50,80,355,2023-09-13,False
6968949,True,30,60,90,365,2023-09-13,True
6969950,True,30,60,90,365,2023-09-13,True
7020322,True,15,32,58,333,2023-09-13,False
7060166,True,0,0,0,146,2023-09-13,False
7076206,True,0,0,12,287,2023-09-13,False
7106899,True,0,0,0,255,2023-09-13,False
7109996,True,0,27,57,332,2023-09-13,False
7181782,True,4,11,37,186,2023-09-13,False
7195053,True,0,0,0,0,2023-09-13,False
7220755,True,0,0,0,0,2023-09-13,False
7245977,True,0,0,0,135,2023-09-13,False
7290056,True,10,26,56,331,2023-09-13,False
7319641,True,7,23,32,144,2023-09-13,False
7384867,True,17,47,77,352,2023-09-13,False
7385563,True,0,0,0,255,2023-09-13,False
7387956,True,29,59,89,360,2023-09-13,False
7429332,True,17,28,58,58,2023-09-13,False
7438473,True,0,0,0,0,2023-09-13,False
7452083,True,6,6,8,212,2023-09-13,False
7547751,True,0,10,40,40,2023-09-13,False
7559867,True,0,0,0,0,2023-09-13,False
7626430,True,0,0,0,269,2023-09-13,False
7629788,True,30,60,90,365,2023-09-13,True
7660850,True,3,9,32,121,2023-09-13,False
7677038,True,0,0,0,165,2023-09-13,True
7677423,True,0,0,1,168,2023-09-13,False
7714870,True,23,50,79,169,2023-09-13,True
7714880,True,23,52,82,172,2023-09-13,True
7725828,True,30,60,90,365,2023-09-13,True
7733964,True,7,30,58,147,2023-09-13,False
7744854,True,0,0,0,0,2023-09-13,False
7800582,True,8,19,29,293,2023-09-13,False
7801335,True,9,9,9,280,2023-09-13,False
7826994,True,30,60,90,365,2023-09-13,False
7930288,True,0,0,23,298,2023-09-13,False
7931456,True,30,60,90,365,2023-09-13,True
7952701,True,0,0,0,0,2023-09-13,True
7968494,True,24,32,53,286,2023-09-13,False
7982044,True,13,43,73,124,2023-09-13,False
7990478,True,0,0,0,0,2023-09-13,False
7997888,True,0,0,0,255,2023-09-13,False
8072054,True,30,60,90,365,2023-09-13,False
8078444,True,0,0,0,0,2023-09-13,False
8117850,True,0,0,0,0,2023-09-13,False
8118612,True,0,0,0,0,2023-09-13,False
8125413,True,0,0,0,0,2023-09-13,False
8165340,True,0,22,52,327,2023-09-13,False
8190920,True,5,16,33,267,2023-09-13,True
8206306,True,1,8,31,304,2023-09-13,False
8227337,True,30,60,90,365,2023-09-13,False
8292724,False,0,0,0,0,2023-09-13,False
8300958,True,7,17,38,302,2023-09-13,False
8339618,True,4,13,25,300,2023-09-13,False
8347485,True,0,11,32,286,2023-09-13,False
8353034,True,3,17,40,79,2023-09-13,False
8362811,True,12,39,69,156,2023-09-13,False
8363399,True,6,18,44,134,2023-09-13,True
8372234,True,0,2,16,264,2023-09-13,False
8381345,True,0,0,21,283,2023-09-13,False
8404345,True,7,19,40,299,2023-09-13,False
8409891,True,1,14,28,81,2023-09-13,True
8419348,True,10,27,53,328,2023-09-13,False
8424836,True,8,16,37,299,2023-09-13,False
8445816,False,0,0,0,0,2023-09-13,False
8479494,True,19,38,61,304,2023-09-13,False
8488518,True,0,0,0,0,2023-09-13,False
8550351,True,6,16,35,139,2023-09-13,False
8581470,True,3,3,3,3,2023-09-13,False
8606256,True,0,0,0,0,2023-09-13,True
8608311,True,0,3,16,48,2023-09-13,False
8616083,True,0,0,0,104,2023-09-13,True
8645356,True,0,0,0,164,2023-09-13,False
8645554,True,0,0,1,276,2023-09-13,False
8645700,True,23,48,78,353,2023-09-13,False
8646332,True,3,13,40,283,2023-09-13,False
8646530,True,4,9,29,265,2023-09-13,False
8710450,True,0,0,0,0,2023-09-13,False
8737926,True,30,60,90,365,2023-09-13,False
8741535,True,22,52,82,357,2023-09-13,False
8796084,True,1,1,1,155,2023-09-13,False
8809662,True,0,0,0,0,2023-09-13,True
8811756,True,0,0,0,0,2023-09-13,True
8846542,True,4,25,55,309,2023-09-13,True
8865233,False,0,0,0,0,2023-09-13,False
8902602,True,0,0,0,0,2023-09-13,True
8933705,True,0,0,0,103,2023-09-13,True
8964989,True,4,29,56,146,2023-09-13,False
8965848,True,13,43,73,163,2023-09-13,False
8967038,True,0,0,0,0,2023-09-13,False
8967165,True,15,28,55,145,2023-09-13,False
8992704,True,19,49,79,354,2023-09-13,False
9012148,True,6,25,49,121,2023-09-13,False
9028780,True,9,9,9,274,2023-09-13,False
9094563,True,8,22,46,136,2023-09-13,False
9113304,True,30,60,90,365,2023-09-13,False
9116972,True,2,8,34,143,2023-09-13,True
9156290,True,2,16,41,131,2023-09-13,True
9168908,True,14,33,56,315,2023-09-13,False
9171118,True,10,10,10,179,2023-09-13,False
9177409,True,14,41,68,337,2023-09-13,False
9215039,True,8,20,43,223,2023-09-13,False
9260413,True,0,1,10,10,2023-09-13,False
9282899,True,2,9,27,112,2023-09-13,False
9283035,True,7,9,26,26,2023-09-13,False
9318555,True,27,39,39,125,2023-09-13,False
9329121,True,13,43,73,348,2023-09-13,False
9360247,True,30,60,90,365,2023-09-13,False
9363284,True,5,23,53,126,2023-09-13,False
9371337,True,0,0,21,275,2023-09-13,False
9396904,True,0,0,0,0,2023-09-13,False
9410545,True,12,36,66,127,2023-09-13,True
9428134,True,13,43,73,313,2023-09-13,False
9430567,True,0,0,11,286,2023-09-13,False
9473056,True,0,0,0,44,2023-09-13,False
9486921,True,11,11,11,11,2023-09-13,False
9489305,True,30,60,90,365,2023-09-13,False
9496542,True,0,0,0,0,2023-09-13,False
9546364,False,0,0,0,0,2023-09-13,False
9551164,False,0,0,0,0,2023-09-13,False
9569468,False,0,0,0,0,2023-09-13,False
9616203,False,0,0,0,0,2023-09-13,False
9624481,True,0,0,0,0,2023-09-13,True
9644823,True,12,42,72,347,2023-09-13,False
9651139,False,0,0,0,0,2023-09-13,False
9651530,False,0,0,0,0,2023-09-13,False
9660463,True,4,21,44,58,2023-09-13,False
9684458,False,0,0,0,0,2023-09-13,False
9694072,True,0,0,0,0,2023-09-13,False
9697108,False,0,0,0,0,2023-09-13,False
9704912,True,0,16,23,284,2023-09-13,False
9708633,False,0,0,0,0,2023-09-13,False
9722172,True,29,59,89,364,2023-09-13,False
9727618,True,0,0,0,0,2023-09-13,False
9732220,True,4,17,36,281,2023-09-13,True
9788818,True,0,0,0,0,2023-09-13,False
9789180,True,0,0,0,0,2023-09-13,False
9807973,False,0,0,0,0,2023-09-13,False
9854986,True,9,24,50,325,2023-09-13,False
9855531,True,0,0,0,0,2023-09-13,False
9855547,True,0,0,0,0,2023-09-13,False
9902178,True,0,0,0,0,2023-09-13,False
9907100,True,0,0,0,0,2023-09-13,False
9920493,True,13,21,39,314,2023-09-13,False
9949954,True,0,0,0,0,2023-09-13,False
9954831,True,4,22,37,88,2023-09-13,False
9972284,True,0,0,0,0,2023-09-13,False
9973170,True,13,14,14,206,2023-09-13,False
9993065,True,0,0,0,0,2023-09-13,False
10012298,False,0,0,0,0,2023-09-13,False
10021464,True,3,11,34,85,2023-09-13,False
10021714,True,4,22,37,88,2023-09-13,False
10021958,True,5,19,36,84,2023-09-13,False
10033854,False,0,0,0,0,2023-09-13,False
10059402,True,3,11,34,85,2023-09-13,False
10059646,True,5,19,36,87,2023-09-13,False
10066573,True,0,0,0,0,2023-09-13,False
10082572,True,4,34,64,339,2023-09-13,False
10097934,True,11,22,30,30,2023-09-13,True
10104715,True,0,0,0,0,2023-09-13,False
10115427,True,10,11,11,236,2023-09-13,False
10173162,True,30,60,90,365,2023-09-13,True
10257241,False,0,0,0,0,2023-09-13,False
10292197,False,0,0,0,0,2023-09-13,False
10311634,True,27,56,86,86,2023-09-13,False
10343356,True,0,0,0,0,2023-09-13,True
10359296,True,0,0,0,0,2023-09-13,True
10368464,True,0,0,0,0,2023-09-13,False
10384001,True,6,16,40,40,2023-09-13,False
10393497,True,2,3,14,289,2023-09-13,False
10403348,True,5,27,57,147,2023-09-13,False
10405545,True,8,21,50,322,2023-09-13,False
10407841,True,0,0,0,0,2023-09-13,False
10408566,True,0,0,0,0,2023-09-13,True
10418749,True,0,21,48,299,2023-09-13,False
10429628,True,0,28,58,333,2023-09-13,False
10436526,True,1,26,34,207,2023-09-13,True
10453467,True,30,60,90,365,2023-09-13,False
10477909,True,0,0,0,0,2023-09-13,False
10526371,True,4,16,33,304,2023-09-13,True
10542403,True,4,15,31,31,2023-09-13,False
10543751,True,8,21,50,322,2023-09-13,False
10543985,True,0,0,0,257,2023-09-13,False
10544363,True,0,0,0,74,2023-09-13,False
10551108,True,0,0,0,0,2023-09-13,False
10560532,False,0,0,0,0,2023-09-13,False
10574467,True,3,25,55,305,2023-09-13,False
10575202,True,0,0,0,0,2023-09-13,True
10589940,True,0,0,0,255,2023-09-13,False
10617103,True,30,60,90,365,2023-09-13,True
10626368,True,3,17,39,113,2023-09-13,True
10636648,True,0,0,0,0,2023-09-13,True
10651132,False,0,0,0,0,2023-09-13,False
10659762,True,0,14,44,319,2023-09-13,False
10685388,True,4,8,9,154,2023-09-13,True
10694497,True,29,55,85,175,2023-09-13,False
